"year_end","team_id","fran_id","elo_n"
1996,"MIN","Timberwolves",1375.5294
1996,"LAC","Clippers",1394.9333
1996,"NYK","Knicks",1541.5201
1996,"ORL","Magic",1654.3682
1996,"SAC","Kings",1393.6044
1996,"CLE","Cavaliers",1543.1979
1996,"PHO","Suns",1542.0555
1996,"SAS","Spurs",1707.7166
1996,"LAL","Lakers",1659.8656
1996,"TOR","Raptors",1292.9924
1996,"VAN","Grizzlies",1177.1709
1996,"CHA","Hornets",1488.493
1996,"ATL","Hawks",1561.0298
1996,"BOS","Celtics",1397.0334
1996,"LAL","Lakers",1650.89
1996,"CHA","Hornets",1497.4686
1996,"SAC","Kings",1402.4919
1996,"DAL","Mavericks",1299.882
1996,"DEN","Nuggets",1440.147
1996,"MIN","Timberwolves",1370.9463
1996,"GSW","Warriors",1421.4982
1996,"HOU","Rockets",1492.9756
1996,"IND","Pacers",1563.2303
1996,"NYK","Knicks",1551.1378
1996,"CHI","Bulls",1760.0399
1996,"MIA","Heat",1539.1814
1996,"DET","Pistons",1518.2914
1996,"MIL","Bucks",1297.7681
1996,"PHO","Suns",1552.593
1996,"SAS","Spurs",1697.1791
1996,"VAN","Grizzlies",1175.858
1996,"POR","Trailblazers",1544.2584
1996,"LAC","Clippers",1390.8625
1996,"TOR","Raptors",1297.0632
1996,"UTA","Jazz",1647.7532
1996,"OKC","Thunder",1719.6764
1996,"LAL","Lakers",1636.4313
1996,"CLE","Cavaliers",1557.6566
1996,"CHA","Hornets",1489.297
1996,"DET","Pistons",1526.463
1996,"LAC","Clippers",1385.8678
1996,"BKN","Nets",1402.9214
1996,"NYK","Knicks",1539.0303
1996,"ORL","Magic",1666.4757
1996,"IND","Pacers",1568.3126
1996,"PHI","Sixers",1239.9828
1996,"SAS","Spurs",1699.5869
1996,"SAC","Kings",1400.0841
1996,"HOU","Rockets",1490.151
1996,"OKC","Thunder",1722.501
1996,"VAN","Grizzlies",1182.4844
1996,"MIN","Timberwolves",1364.3199
1996,"WAS","Wizards",1484.3093
1996,"ATL","Hawks",1551.235
1996,"CHI","Bulls",1762.0083
1996,"MIA","Heat",1537.213
1996,"GSW","Warriors",1428.0624
1996,"DEN","Nuggets",1433.5828
1996,"ORL","Magic",1654.2189
1996,"BOS","Celtics",1409.2903
1996,"UTA","Jazz",1639.4896
1996,"PHO","Suns",1560.8566
1996,"TOR","Raptors",1288.5314
1996,"CLE","Cavaliers",1566.1885
1996,"CHA","Hornets",1477.9254
1996,"CHI","Bulls",1773.3799
1996,"POR","Trailblazers",1551.6902
1996,"DEN","Nuggets",1426.151
1996,"LAL","Lakers",1637.0006
1996,"VAN","Grizzlies",1181.915
1996,"MIL","Bucks",1293.1239
1996,"NYK","Knicks",1543.6744
1996,"BKN","Nets",1393.2661
1996,"ATL","Hawks",1560.8903
1996,"PHI","Sixers",1232.4691
1996,"DET","Pistons",1533.9767
1996,"SAC","Kings",1406.8665
1996,"HOU","Rockets",1483.3687
1996,"WAS","Wizards",1521.9843
1996,"SAS","Spurs",1661.912
1996,"OKC","Thunder",1725.423
1996,"PHO","Suns",1557.9346
1996,"UTA","Jazz",1623.2859
1996,"MIN","Timberwolves",1380.5237
1996,"ATL","Hawks",1549.5536
1996,"PHI","Sixers",1243.8058
1996,"CLE","Cavaliers",1555.0615
1996,"CHA","Hornets",1489.0524
1996,"DAL","Mavericks",1306.5608
1996,"LAC","Clippers",1379.189
1996,"GSW","Warriors",1431.8337
1996,"MIN","Timberwolves",1376.7523
1996,"IND","Pacers",1571.9738
1996,"MIA","Heat",1533.5519
1996,"MIL","Bucks",1323.7909
1996,"BKN","Nets",1362.5991
1996,"OKC","Thunder",1718.2397
1996,"POR","Trailblazers",1558.8734
1996,"NYK","Knicks",1555.7891
1996,"TOR","Raptors",1276.4167
1996,"BOS","Celtics",1413.7061
1996,"DET","Pistons",1529.5609
1996,"HOU","Rockets",1476.8079
1996,"DEN","Nuggets",1432.7118
1996,"SAS","Spurs",1654.2059
1996,"LAL","Lakers",1644.7067
1996,"ORL","Magic",1648.3331
1996,"CHI","Bulls",1779.2656
1996,"SAC","Kings",1398.5293
1996,"UTA","Jazz",1631.623
1996,"VAN","Grizzlies",1177.3655
1996,"PHO","Suns",1562.4841
1996,"CHI","Bulls",1768.6373
1996,"CHA","Hornets",1499.6807
1996,"GSW","Warriors",1422.5765
1996,"DAL","Mavericks",1315.818
1996,"IND","Pacers",1574.8851
1996,"ATL","Hawks",1546.6422
1996,"LAC","Clippers",1395.226
1996,"POR","Trailblazers",1542.8364
1996,"TOR","Raptors",1271.0981
1996,"MIN","Timberwolves",1382.0709
1996,"NYK","Knicks",1547.6631
1996,"OKC","Thunder",1726.3657
1996,"BKN","Nets",1356.6165
1996,"PHI","Sixers",1249.7885
1996,"SAS","Spurs",1659.4592
1996,"UTA","Jazz",1626.3698
1996,"MIA","Heat",1525.3923
1996,"WAS","Wizards",1530.1438
1996,"DEN","Nuggets",1444.8322
1996,"LAL","Lakers",1632.5863
1996,"VAN","Grizzlies",1176.2969
1996,"HOU","Rockets",1477.8765
1996,"MIL","Bucks",1311.3422
1996,"TOR","Raptors",1283.5469
1996,"BKN","Nets",1345.6404
1996,"DET","Pistons",1540.537
1996,"BOS","Celtics",1411.507
1996,"NYK","Knicks",1549.8622
1996,"PHO","Suns",1550.098
1996,"POR","Trailblazers",1555.2225
1996,"DAL","Mavericks",1311.4208
1996,"SAC","Kings",1402.9265
1996,"WAS","Wizards",1542.1375
1996,"BOS","Celtics",1399.5133
1996,"MIA","Heat",1547.2058
1996,"CHA","Hornets",1477.8672
1996,"DET","Pistons",1542.5807
1996,"PHI","Sixers",1247.7448
1996,"LAL","Lakers",1641.5409
1996,"MIN","Timberwolves",1373.1163
1996,"ORL","Magic",1653.3196
1996,"CLE","Cavaliers",1550.0751
1996,"SAS","Spurs",1660.2888
1996,"VAN","Grizzlies",1175.4673
1996,"SAC","Kings",1401.0288
1996,"OKC","Thunder",1728.2634
1996,"UTA","Jazz",1635.0543
1996,"PHO","Suns",1541.4135
1996,"HOU","Rockets",1481.5046
1996,"DEN","Nuggets",1441.204
1996,"GSW","Warriors",1435.8652
1996,"LAC","Clippers",1381.9373
1996,"MIA","Heat",1549.2732
1996,"MIL","Bucks",1309.2748
1996,"BKN","Nets",1343.0156
1996,"CHI","Bulls",1771.2621
1996,"CLE","Cavaliers",1558.8696
1996,"NYK","Knicks",1541.0676
1996,"DAL","Mavericks",1308.8567
1996,"POR","Trailblazers",1557.7866
1996,"MIL","Bucks",1307.6129
1996,"ATL","Hawks",1548.3041
1996,"TOR","Raptors",1275.6062
1996,"BOS","Celtics",1407.454
1996,"CHI","Bulls",1772.0463
1996,"PHI","Sixers",1246.9606
1996,"LAL","Lakers",1644.4323
1996,"GSW","Warriors",1432.9739
1996,"IND","Pacers",1592.7133
1996,"ORL","Magic",1635.4915
1996,"VAN","Grizzlies",1181.5172
1996,"SAC","Kings",1394.9789
1996,"MIN","Timberwolves",1370.1226
1996,"WAS","Wizards",1545.1312
1996,"DAL","Mavericks",1307.7134
1996,"HOU","Rockets",1482.6479
1996,"DET","Pistons",1538.8556
1996,"IND","Pacers",1596.4384
1996,"UTA","Jazz",1618.3295
1996,"LAC","Clippers",1398.6621
1996,"NYK","Knicks",1535.233
1996,"MIA","Heat",1555.1078
1996,"OKC","Thunder",1723.3135
1996,"SAS","Spurs",1665.2388
1996,"CHI","Bulls",1784.437
1996,"CLE","Cavaliers",1546.4789
1996,"BOS","Celtics",1404.0238
1996,"DET","Pistons",1542.2858
1996,"UTA","Jazz",1603.6647
1996,"GSW","Warriors",1447.6387
1996,"PHO","Suns",1538.8335
1996,"LAL","Lakers",1647.0122
1996,"MIL","Bucks",1331.2228
1996,"ORL","Magic",1611.8816
1996,"DEN","Nuggets",1450.5311
1996,"MIN","Timberwolves",1360.7954
1996,"ATL","Hawks",1554.6415
1996,"BKN","Nets",1336.6782
1996,"CHA","Hornets",1486.0129
1996,"PHI","Sixers",1238.8148
1996,"LAC","Clippers",1393.8945
1996,"SAC","Kings",1399.7465
1996,"VAN","Grizzlies",1180.177
1996,"POR","Trailblazers",1559.1268
1996,"WAS","Wizards",1547.1453
1996,"TOR","Raptors",1273.5922
1996,"DEN","Nuggets",1440.4003
1996,"SAC","Kings",1409.8773
1996,"HOU","Rockets",1478.3672
1996,"OKC","Thunder",1727.5942
1996,"CHA","Hornets",1483.8169
1996,"IND","Pacers",1598.6344
1996,"MIA","Heat",1558.7076
1996,"BKN","Nets",1333.0784
1996,"TOR","Raptors",1268.4325
1996,"NYK","Knicks",1540.3927
1996,"POR","Trailblazers",1578.1697
1996,"SAS","Spurs",1646.1959
1996,"CLE","Cavaliers",1554.4452
1996,"ATL","Hawks",1546.6752
1996,"DAL","Mavericks",1302.5641
1996,"LAL","Lakers",1652.1615
1996,"MIL","Bucks",1329.827
1996,"CHI","Bulls",1785.8328
1996,"WAS","Wizards",1539.6301
1996,"ORL","Magic",1619.3967
1996,"PHO","Suns",1544.3804
1996,"HOU","Rockets",1472.8203
1996,"UTA","Jazz",1607.8323
1996,"LAC","Clippers",1389.7269
1996,"SAS","Spurs",1647.8286
1996,"VAN","Grizzlies",1178.5443
1996,"DET","Pistons",1550.5156
1996,"IND","Pacers",1590.4045
1996,"MIN","Timberwolves",1352.6846
1996,"GSW","Warriors",1455.7495
1996,"BKN","Nets",1338.8225
1996,"TOR","Raptors",1262.6884
1996,"MIA","Heat",1546.7352
1996,"PHI","Sixers",1250.7872
1996,"SAC","Kings",1414.4454
1996,"PHO","Suns",1539.8123
1996,"POR","Trailblazers",1575.6918
1996,"OKC","Thunder",1730.0721
1996,"BOS","Celtics",1430.4077
1996,"WAS","Wizards",1513.2462
1996,"MIL","Bucks",1348.3285
1996,"CHA","Hornets",1465.3154
1996,"CHI","Bulls",1790.3079
1996,"DET","Pistons",1546.0405
1996,"CLE","Cavaliers",1562.8723
1996,"NYK","Knicks",1531.9656
1996,"DAL","Mavericks",1329.9529
1996,"DEN","Nuggets",1413.0115
1996,"LAC","Clippers",1385.6332
1996,"HOU","Rockets",1476.9141
1996,"ATL","Hawks",1540.2859
1996,"ORL","Magic",1625.786
1996,"LAL","Lakers",1648.3632
1996,"SAS","Spurs",1651.627
1996,"VAN","Grizzlies",1175.7606
1996,"UTA","Jazz",1610.616
1996,"VAN","Grizzlies",1206.5675
1996,"DEN","Nuggets",1382.2046
1996,"GSW","Warriors",1447.3252
1996,"POR","Trailblazers",1584.1161
1996,"MIA","Heat",1551.9259
1996,"MIL","Bucks",1343.1378
1996,"BOS","Celtics",1438.3813
1996,"BKN","Nets",1330.8489
1996,"NYK","Knicks",1517.9297
1996,"CHA","Hornets",1479.3513
1996,"ORL","Magic",1630.3608
1996,"PHI","Sixers",1246.2124
1996,"DAL","Mavericks",1326.1765
1996,"PHO","Suns",1543.5886
1996,"MIN","Timberwolves",1351.8936
1996,"OKC","Thunder",1730.8632
1996,"WAS","Wizards",1503.1213
1996,"TOR","Raptors",1272.8132
1996,"BKN","Nets",1326.8025
1996,"ATL","Hawks",1544.3323
1996,"IND","Pacers",1599.4336
1996,"CHI","Bulls",1781.2788
1996,"CLE","Cavaliers",1565.8589
1996,"DET","Pistons",1543.054
1996,"MIN","Timberwolves",1349.2751
1996,"LAL","Lakers",1650.9816
1996,"SAC","Kings",1411.5513
1996,"UTA","Jazz",1613.5101
1996,"BOS","Celtics",1426.5286
1996,"NYK","Knicks",1529.7825
1996,"CHA","Hornets",1474.7629
1996,"ORL","Magic",1634.9492
1996,"DEN","Nuggets",1404.3936
1996,"OKC","Thunder",1708.6742
1996,"MIL","Bucks",1339.7128
1996,"DET","Pistons",1546.479
1996,"PHO","Suns",1535.5907
1996,"HOU","Rockets",1484.912
1996,"CLE","Cavaliers",1563.5458
1996,"IND","Pacers",1601.7467
1996,"LAC","Clippers",1367.5909
1996,"VAN","Grizzlies",1224.6097
1996,"MIA","Heat",1535.3723
1996,"ATL","Hawks",1560.8859
1996,"POR","Trailblazers",1577.0018
1996,"LAL","Lakers",1658.0958
1996,"GSW","Warriors",1440.7861
1996,"SAC","Kings",1418.0903
1996,"DAL","Mavericks",1345.8171
1996,"SAS","Spurs",1631.9863
1996,"PHI","Sixers",1255.7059
1996,"TOR","Raptors",1263.3197
1996,"CHI","Bulls",1786.0736
1996,"WAS","Wizards",1498.3265
1996,"NYK","Knicks",1557.4425
1996,"CLE","Cavaliers",1535.8857
1996,"ATL","Hawks",1579.0433
1996,"IND","Pacers",1583.5892
1996,"HOU","Rockets",1498.3165
1996,"LAL","Lakers",1644.6913
1996,"UTA","Jazz",1618.6354
1996,"POR","Trailblazers",1571.8766
1996,"CHI","Bulls",1788.7557
1996,"MIA","Heat",1532.6902
1996,"DET","Pistons",1539.2886
1996,"ORL","Magic",1642.1396
1996,"SAS","Spurs",1639.3729
1996,"PHO","Suns",1528.2041
1996,"OKC","Thunder",1710.3674
1996,"SAC","Kings",1416.3971
1996,"NYK","Knicks",1565.6885
1996,"CLE","Cavaliers",1527.6398
1996,"ATL","Hawks",1573.1125
1996,"IND","Pacers",1589.52
1996,"HOU","Rockets",1494.9368
1996,"LAL","Lakers",1648.071
1996,"UTA","Jazz",1625.8773
1996,"POR","Trailblazers",1564.6346
1996,"MIA","Heat",1528.7135
1996,"CHI","Bulls",1792.7324
1996,"ORL","Magic",1647.6366
1996,"DET","Pistons",1533.7916
1996,"PHO","Suns",1525.4502
1996,"SAS","Spurs",1642.1268
1996,"SAC","Kings",1442.1573
1996,"OKC","Thunder",1684.6072
1996,"IND","Pacers",1583.496
1996,"ATL","Hawks",1579.1366
1996,"POR","Trailblazers",1569.4547
1996,"UTA","Jazz",1621.0573
1996,"ORL","Magic",1652.9458
1996,"DET","Pistons",1528.4824
1996,"LAL","Lakers",1638.7695
1996,"HOU","Rockets",1504.2383
1996,"OKC","Thunder",1689.2255
1996,"SAC","Kings",1437.5391
1996,"MIA","Heat",1520.3219
1996,"CHI","Bulls",1801.124
1996,"CLE","Cavaliers",1523.6958
1996,"NYK","Knicks",1569.6324
1996,"SAS","Spurs",1637.8337
1996,"PHO","Suns",1529.7433
1996,"UTA","Jazz",1613.5261
1996,"POR","Trailblazers",1576.9858
1996,"ATL","Hawks",1566.665
1996,"IND","Pacers",1595.9675
1996,"LAL","Lakers",1628.5073
1996,"HOU","Rockets",1514.5005
1996,"OKC","Thunder",1695.9834
1996,"SAC","Kings",1430.7811
1996,"PHO","Suns",1514.963
1996,"SAS","Spurs",1652.614
1996,"OKC","Thunder",1702.3032
1996,"HOU","Rockets",1508.1807
1996,"NYK","Knicks",1567.9146
1996,"CHI","Bulls",1802.8419
1996,"IND","Pacers",1588.6602
1996,"ATL","Hawks",1573.9724
1996,"POR","Trailblazers",1562.3047
1996,"UTA","Jazz",1628.2073
1996,"OKC","Thunder",1703.894
1996,"HOU","Rockets",1506.5898
1996,"CHI","Bulls",1805.0472
1996,"NYK","Knicks",1565.7092
1996,"UTA","Jazz",1652.6467
1996,"SAS","Spurs",1628.1746
1996,"ORL","Magic",1658.3005
1996,"ATL","Hawks",1568.6177
1996,"UTA","Jazz",1644.4852
1996,"SAS","Spurs",1636.3361
1996,"OKC","Thunder",1707.665
1996,"HOU","Rockets",1502.8188
1996,"ORL","Magic",1666.9036
1996,"ATL","Hawks",1560.0146
1996,"CHI","Bulls",1796.359
1996,"NYK","Knicks",1574.3975
1996,"SAS","Spurs",1622.2815
1996,"UTA","Jazz",1658.5398
1996,"ORL","Magic",1675.1044
1996,"ATL","Hawks",1551.8138
1996,"OKC","Thunder",1713.1531
1996,"HOU","Rockets",1497.3308
1996,"NYK","Knicks",1571.0219
1996,"CHI","Bulls",1799.7346
1996,"SAS","Spurs",1614.6726
1996,"UTA","Jazz",1666.1487
1996,"ORL","Magic",1667.4534
1996,"ATL","Hawks",1559.4648
1996,"CHI","Bulls",1802.2762
1996,"NYK","Knicks",1568.4802
1996,"SAS","Spurs",1623.8016
1996,"UTA","Jazz",1657.0197
1996,"ATL","Hawks",1555.8536
1996,"ORL","Magic",1671.0646
1996,"UTA","Jazz",1668.6331
1996,"SAS","Spurs",1612.1882
1996,"OKC","Thunder",1725.0394
1996,"UTA","Jazz",1656.7467
1996,"ORL","Magic",1661.8889
1996,"CHI","Bulls",1811.4519
1996,"OKC","Thunder",1728.1064
1996,"UTA","Jazz",1653.6797
1996,"CHI","Bulls",1813.7053
1996,"ORL","Magic",1659.6355
1996,"OKC","Thunder",1713.234
1996,"UTA","Jazz",1668.5521
1996,"CHI","Bulls",1826.5186
1996,"ORL","Magic",1646.8223
1996,"OKC","Thunder",1719.0878
1996,"UTA","Jazz",1662.6984
1996,"ORL","Magic",1641.6981
1996,"CHI","Bulls",1831.6427
1996,"OKC","Thunder",1710.0011
1996,"UTA","Jazz",1671.785
1996,"UTA","Jazz",1691.005
1996,"OKC","Thunder",1690.7811
1996,"UTA","Jazz",1686.7854
1996,"OKC","Thunder",1695.0007
1996,"CHI","Bulls",1836.6647
1996,"OKC","Thunder",1689.9788
1996,"CHI","Bulls",1838.7209
1996,"OKC","Thunder",1687.9225
1996,"OKC","Thunder",1673.5389
1996,"CHI","Bulls",1853.1045
1996,"CHI","Bulls",1830.9308
1996,"OKC","Thunder",1695.7126
1996,"OKC","Thunder",1708.1879
1996,"CHI","Bulls",1818.4556
1996,"CHI","Bulls",1823.0302
1996,"OKC","Thunder",1703.6133
1997,"BOS","Celtics",1442.0605
1997,"CHI","Bulls",1747.6085
1997,"DAL","Mavericks",1391.9717
1997,"DEN","Nuggets",1423.1863
1997,"DET","Pistons",1528.8593
1997,"IND","Pacers",1561.4977
1997,"GSW","Warriors",1437.9994
1997,"LAC","Clippers",1420.7834
1997,"SAC","Kings",1443.501
1997,"HOU","Rockets",1505.0829
1997,"LAL","Lakers",1603.3704
1997,"PHO","Suns",1506.7324
1997,"MIA","Heat",1525.6573
1997,"ATL","Hawks",1533.9744
1997,"MIN","Timberwolves",1396.9335
1997,"SAS","Spurs",1576.6639
1997,"BKN","Nets",1361.1584
1997,"CLE","Cavaliers",1529.2152
1997,"WAS","Wizards",1511.6364
1997,"ORL","Magic",1595.8821
1997,"MIL","Bucks",1391.3833
1997,"PHI","Sixers",1307.6807
1997,"NYK","Knicks",1557.9207
1997,"TOR","Raptors",1318.4292
1997,"OKC","Thunder",1647.5642
1997,"UTA","Jazz",1647.7349
1997,"VAN","Grizzlies",1283.5828
1997,"POR","Trailblazers",1559.103
1997,"ATL","Hawks",1517.5392
1997,"DET","Pistons",1545.2944
1997,"CHA","Hornets",1485.588
1997,"TOR","Raptors",1315.1635
1997,"CHI","Bulls",1748.8831
1997,"PHI","Sixers",1306.4061
1997,"DAL","Mavericks",1377.4578
1997,"SAC","Kings",1458.0149
1997,"MIA","Heat",1533.0961
1997,"IND","Pacers",1554.059
1997,"LAC","Clippers",1416.6306
1997,"UTA","Jazz",1651.8877
1997,"BOS","Celtics",1427.5906
1997,"MIL","Bucks",1405.8533
1997,"HOU","Rockets",1523.9075
1997,"PHO","Suns",1487.9078
1997,"POR","Trailblazers",1554.2692
1997,"OKC","Thunder",1652.3981
1997,"WAS","Wizards",1505.2588
1997,"CLE","Cavaliers",1535.5928
1997,"MIN","Timberwolves",1395.1165
1997,"LAL","Lakers",1605.1874
1997,"CHA","Hornets",1475.9551
1997,"NYK","Knicks",1567.5536
1997,"SAS","Spurs",1556.85
1997,"DEN","Nuggets",1443.0002
1997,"VAN","Grizzlies",1275.1831
1997,"GSW","Warriors",1446.399
1997,"POR","Trailblazers",1530.7653
1997,"ATL","Hawks",1541.0431
1997,"UTA","Jazz",1641.1128
1997,"HOU","Rockets",1534.6824
1997,"CHI","Bulls",1749.762
1997,"VAN","Grizzlies",1274.3042
1997,"CLE","Cavaliers",1525.5012
1997,"SAS","Spurs",1566.9415
1997,"DEN","Nuggets",1433.5128
1997,"LAC","Clippers",1426.118
1997,"GSW","Warriors",1430.2821
1997,"POR","Trailblazers",1546.8822
1997,"LAL","Lakers",1614.7716
1997,"NYK","Knicks",1557.9694
1997,"PHI","Sixers",1303.7089
1997,"DET","Pistons",1547.9917
1997,"MIN","Timberwolves",1405.0593
1997,"PHO","Suns",1477.965
1997,"SAC","Kings",1438.9751
1997,"HOU","Rockets",1553.7222
1997,"ATL","Hawks",1573.5582
1997,"OKC","Thunder",1619.8829
1997,"DAL","Mavericks",1371.9822
1997,"TOR","Raptors",1320.639
1997,"IND","Pacers",1542.6509
1997,"BOS","Celtics",1438.9987
1997,"CHA","Hornets",1487.8568
1997,"LAL","Lakers",1602.8699
1997,"DET","Pistons",1552.3826
1997,"DAL","Mavericks",1367.5913
1997,"MIA","Heat",1528.313
1997,"CHI","Bulls",1754.545
1997,"MIL","Bucks",1410.8037
1997,"VAN","Grizzlies",1269.3538
1997,"SAS","Spurs",1557.9786
1997,"WAS","Wizards",1514.2217
1997,"HOU","Rockets",1558.2009
1997,"DEN","Nuggets",1429.0341
1997,"NYK","Knicks",1564.3068
1997,"GSW","Warriors",1423.9447
1997,"ORL","Magic",1600.1255
1997,"BKN","Nets",1356.915
1997,"PHO","Suns",1471.9735
1997,"OKC","Thunder",1625.8744
1997,"MIN","Timberwolves",1403.7108
1997,"POR","Trailblazers",1548.2307
1997,"ATL","Hawks",1579.1018
1997,"SAC","Kings",1433.4315
1997,"BOS","Celtics",1418.676
1997,"PHI","Sixers",1324.0315
1997,"CLE","Cavaliers",1527.9966
1997,"VAN","Grizzlies",1266.8584
1997,"GSW","Warriors",1420.3016
1997,"DEN","Nuggets",1432.6771
1997,"CHI","Bulls",1764.6
1997,"DET","Pistons",1542.3276
1997,"NYK","Knicks",1571.5764
1997,"LAC","Clippers",1418.8484
1997,"MIA","Heat",1532.7205
1997,"MIL","Bucks",1406.3962
1997,"BKN","Nets",1354.8206
1997,"ORL","Magic",1602.22
1997,"SAS","Spurs",1544.9353
1997,"OKC","Thunder",1638.9177
1997,"TOR","Raptors",1327.6475
1997,"LAL","Lakers",1595.8615
1997,"CHA","Hornets",1508.0537
1997,"WAS","Wizards",1494.0248
1997,"MIL","Bucks",1415.1705
1997,"CHA","Hornets",1499.2794
1997,"CHI","Bulls",1765.8229
1997,"BOS","Celtics",1417.4531
1997,"MIA","Heat",1539.235
1997,"DAL","Mavericks",1361.0768
1997,"UTA","Jazz",1633.8593
1997,"HOU","Rockets",1565.4545
1997,"IND","Pacers",1545.6315
1997,"WAS","Wizards",1491.0442
1997,"PHI","Sixers",1341.3517
1997,"PHO","Suns",1454.6533
1997,"SAC","Kings",1437.6959
1997,"POR","Trailblazers",1543.9663
1997,"CLE","Cavaliers",1533.7069
1997,"DEN","Nuggets",1426.9668
1997,"MIN","Timberwolves",1396.8523
1997,"LAC","Clippers",1425.7069
1997,"LAL","Lakers",1601.063
1997,"ATL","Hawks",1573.9003
1997,"SAS","Spurs",1536.7332
1997,"POR","Trailblazers",1552.1685
1997,"NYK","Knicks",1577.9696
1997,"VAN","Grizzlies",1260.4652
1997,"PHO","Suns",1452.6882
1997,"CHI","Bulls",1767.788
1997,"SAC","Kings",1428.3759
1997,"OKC","Thunder",1648.2378
1997,"TOR","Raptors",1316.6085
1997,"DEN","Nuggets",1438.0057
1997,"CLE","Cavaliers",1530.198
1997,"ATL","Hawks",1577.4092
1997,"DAL","Mavericks",1383.5924
1997,"IND","Pacers",1523.1158
1997,"HOU","Rockets",1551.7178
1997,"LAL","Lakers",1614.7997
1997,"MIA","Heat",1544.2781
1997,"CHA","Hornets",1494.2363
1997,"PHO","Suns",1444.5632
1997,"MIL","Bucks",1423.2955
1997,"MIN","Timberwolves",1403.6252
1997,"POR","Trailblazers",1545.3955
1997,"PHI","Sixers",1356.4827
1997,"NYK","Knicks",1562.8386
1997,"GSW","Warriors",1417.0082
1997,"OKC","Thunder",1651.5313
1997,"VAN","Grizzlies",1253.9537
1997,"LAC","Clippers",1432.2184
1997,"WAS","Wizards",1476.5184
1997,"DET","Pistons",1556.8534
1997,"BOS","Celtics",1436.1846
1997,"ATL","Hawks",1558.6777
1997,"MIA","Heat",1539.3827
1997,"CHI","Bulls",1772.6833
1997,"CLE","Cavaliers",1538.0417
1997,"POR","Trailblazers",1537.5518
1997,"DEN","Nuggets",1436.4854
1997,"DET","Pistons",1558.3738
1997,"BKN","Nets",1342.4122
1997,"WAS","Wizards",1488.9268
1997,"LAL","Lakers",1604.0851
1997,"SAS","Spurs",1547.4478
1997,"PHI","Sixers",1347.2828
1997,"TOR","Raptors",1325.8083
1997,"UTA","Jazz",1639.1492
1997,"SAC","Kings",1423.0859
1997,"GSW","Warriors",1423.6783
1997,"MIL","Bucks",1416.6254
1997,"IND","Pacers",1520.2861
1997,"HOU","Rockets",1554.5475
1997,"LAC","Clippers",1423.6265
1997,"OKC","Thunder",1660.1232
1997,"DAL","Mavericks",1377.271
1997,"MIN","Timberwolves",1409.9467
1997,"TOR","Raptors",1324.7019
1997,"NYK","Knicks",1563.9451
1997,"CHA","Hornets",1490.8901
1997,"ORL","Magic",1605.5662
1997,"PHO","Suns",1436.9984
1997,"VAN","Grizzlies",1261.5186
1997,"MIA","Heat",1533.8335
1997,"ATL","Hawks",1564.2269
1997,"DEN","Nuggets",1443.2026
1997,"BOS","Celtics",1429.4673
1997,"CHI","Bulls",1780.8828
1997,"CHA","Hornets",1482.6907
1997,"WAS","Wizards",1483.6167
1997,"DET","Pistons",1563.6838
1997,"LAL","Lakers",1606.3658
1997,"LAC","Clippers",1421.3457
1997,"BKN","Nets",1336.2294
1997,"POR","Trailblazers",1543.7346
1997,"PHI","Sixers",1337.5239
1997,"CLE","Cavaliers",1547.8007
1997,"MIL","Bucks",1412.5293
1997,"SAC","Kings",1427.182
1997,"SAS","Spurs",1527.2063
1997,"IND","Pacers",1540.5276
1997,"VAN","Grizzlies",1260.7288
1997,"UTA","Jazz",1639.939
1997,"ATL","Hawks",1559.6105
1997,"CHI","Bulls",1785.4993
1997,"CLE","Cavaliers",1539.4097
1997,"DET","Pistons",1572.0748
1997,"DAL","Mavericks",1375.2565
1997,"UTA","Jazz",1641.9535
1997,"HOU","Rockets",1558.6595
1997,"GSW","Warriors",1419.5663
1997,"PHI","Sixers",1348.243
1997,"MIA","Heat",1523.1144
1997,"DEN","Nuggets",1434.5729
1997,"BKN","Nets",1344.8591
1997,"MIN","Timberwolves",1408.1982
1997,"NYK","Knicks",1565.6935
1997,"ORL","Magic",1606.6497
1997,"TOR","Raptors",1323.6184
1997,"SAC","Kings",1424.8252
1997,"OKC","Thunder",1662.48
1997,"WAS","Wizards",1490.2954
1997,"BOS","Celtics",1422.7886
1997,"POR","Trailblazers",1553.4344
1997,"IND","Pacers",1530.8278
1997,"LAC","Clippers",1427.1643
1997,"MIL","Bucks",1406.7107
1997,"PHO","Suns",1427.214
1997,"LAL","Lakers",1616.1503
1997,"GSW","Warriors",1438.6735
1997,"SAS","Spurs",1508.0991
1997,"VAN","Grizzlies",1259.9478
1997,"OKC","Thunder",1663.261
1997,"VAN","Grizzlies",1256.8146
1997,"SAC","Kings",1427.9584
1997,"ATL","Hawks",1552.0576
1997,"CLE","Cavaliers",1546.9625
1997,"DEN","Nuggets",1418.6947
1997,"MIA","Heat",1538.9926
1997,"GSW","Warriors",1434.564
1997,"LAL","Lakers",1620.2598
1997,"MIN","Timberwolves",1401.3995
1997,"HOU","Rockets",1565.4583
1997,"MIL","Bucks",1409.9418
1997,"DAL","Mavericks",1372.0254
1997,"ORL","Magic",1596.7784
1997,"NYK","Knicks",1575.5647
1997,"SAC","Kings",1426.2021
1997,"POR","Trailblazers",1555.1907
1997,"OKC","Thunder",1666.3251
1997,"TOR","Raptors",1320.5543
1997,"DET","Pistons",1587.9204
